File Name,Path,Source,GlyGen Datasets,PMID
ambiguous_sites_version_2.0.csv,atlas_oglcnac/current/,OGlcNAcAtlas,GLY_000708|GLY_000709|GLY_000710|GLY_000711|GLY_000800,
unambiguous_sites_version_2.0.csv,atlas_oglcnac/current/,OGlcNAcAtlas,GLY_000708|GLY_000709|GLY_000710|GLY_000711|GLY_000800,
allbiomarkers-all.csv,biomarkerdb/current/,BiomarkerKB,GLY_000737,
carbbank.txt,carbbank/current/,CarbBank,,
database_accession.tsv,chebi/current/,ChEBI,,
reference.tsv,chebi/current/,ChEBI,,
glycan_synthesized.csv,export_files/compiled/,GlyGen,GLY_000309,
human_proteoform_glycosylation_sites_o-gluc.csv,export_files/compiled/,GlyGen,GLY_000716,34411563
hcv1a_proteoform_glycosylation_sites_literature.csv,export_files/compiled/,GlyGen,GLY_000335,18187336
sarscov1_proteoform_glycosylation_sites_literature.csv,export_files/compiled/,GlyGen,GLY_000612,16442106
glygen_protein_masterlist.csv,export_files/compiled/,GlyGen,,
glyconnect_mouse.json,glyconnect/current/,GlyConnectComposition|GlyConnectStructure,,
glyconnect_fruitfly.json,glyconnect/current/,GlyConnectComposition|GlyConnectStructure,,
glyconnect_human.json,glyconnect/current/,GlyConnectComposition|GlyConnectStructure,,
glyconnect_sarscov2.json,glyconnect/current/,GlyConnectComposition|GlyConnectStructure,,
glyconnect_rat.json,glyconnect/current/,GlyConnectComposition|GlyConnectStructure,,
glyconnect_yeast.json,glyconnect/current/,GlyConnectComposition|GlyConnectStructure,,
glyconnect_dictyostelium.json,glyconnect/current/,GlyConnectComposition|GlyConnectStructure,,
glycosites.csv,gptwiki/gpt_2021_06_23_14_51_10/,GPTwiki,GLY_000480,
T_Cell_O-GlcNAc_sites_CWoo_8-23-18.csv,harvard/,Harvard,GLY_000142,29351928
rat_o_glcnacome_mcw.csv,mcw_oglcnac/current/,OGlcNAcDB,GLY_000632,
mouse_o_glcnacome_mcw.csv,mcw_oglcnac/current/,OGlcNAcDB,GLY_000631,
human_o_glcnacome_mcw.csv,mcw_oglcnac/current/,OGlcNAcDB,GLY_000517,
fruitfly_o_glcnacome_mcw.csv,mcw_oglcnac/current/,OGlcNAcDB,GLY_000633,
yeast_o_glcnacome_mcw.csv,mcw_oglcnac/current/,OGlcNAcDB,GLY_000788,
glycan_evidence_ncfg.csv,ncfg/09_01_2020/,NCFG,GLY_000600,30745240
known_legacy_dbogap_dbogap2_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_34106099_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_unicarbkb_glycomics_study.csv,unicarbkb/current/,UniCarbKB,,
fuzzy_legacy_cph_start_end_positions.csv,unicarbkb/current/,UniCarbKB,,
known_legacy_cph_single_positions.csv,unicarbkb/current/,UniCarbKB,,
unknown_legacy_human_proteoform_glycosylation_sites_unicarbkb_ogalnac_data.csv,unicarbkb/current/,UniCarbKB,,
known_legacy_human_mouse_rat_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_34004174_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_33806155_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_33167210_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_legacy_reis_gastric_ags.csv,unicarbkb/current/,UniCarbKB,,
known_legacy_sarscov2_glygen.csv,unicarbkb/current/,UniCarbKB,,
unknown_20131323_glygen.csv,unicarbkb/current/,UniCarbKB,,
fuzzy_simplecell_all_glygen_qc.csv,unicarbkb/current/,UniCarbKB,,
mixed_34089345_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_33064451_glygen.csv,unicarbkb/current/,UniCarbKB,,
unknown_33993882_glygen.csv,unicarbkb/current/,UniCarbKB,,
fuzzy_legacy_human_proteoform_glycosylation_sites_unicarbkb_qin_isoforms.csv,unicarbkb/current/,UniCarbKB,,
unknown_34083726_glygen.csv,unicarbkb/current/,UniCarbKB,,
known_legacy_larsson_xyl.csv,unicarbkb/current/,UniCarbKB,,
unknown_34327564_glygen.csv,unicarbkb/current/,UniCarbKB,,
fuzzy_legacy_qin_oglanac.csv,unicarbkb/current/,UniCarbKB,,
unknown_34191522_glygen.csv,unicarbkb/current/,UniCarbKB,,
